,month,scaled_scores
0,201201,-0.008786008230452655
1,201202,0.14896907216494856
2,201203,-0.1403964194373402
3,201204,-0.01911926605504595
4,201205,-0.07017763845350031
5,201206,0.24120071684587818
6,201207,0.2831454418928322
7,201208,0.23291462955998474
8,201209,-0.0793052391799545
9,201210,-0.7916705544589986
10,201211,0.1440830800405269
11,201212,-0.07754653130287636
12,201301,0.4418622066899649
13,201302,-0.4101112594570537
14,201303,-0.05373051224944328
15,201304,-0.6696636623433723
16,201305,-0.5319205298013245
17,201306,0.38613415258576544
18,201307,0.37905969360802955
19,201308,-0.28431249999999997
20,201309,0.3189016602809707
21,201310,0.05325732899022818
22,201311,0.6439450171821306
23,201312,0.14040745557000447
24,201401,0.47344607950801654
25,201402,-0.14919972164231063
26,201403,0.45101593625498
27,201404,-0.5267287977632805
28,201405,-0.5382179930795848
29,201406,-0.20413407821229052
30,201407,-0.485089179548157
31,201408,-0.43249876786594377
32,201409,0.604162585700294
33,201410,-0.08446753246753236
34,201411,0.2611673151750972
35,201412,0.41839250707906767
36,201501,-0.6961429295489103
37,201502,-0.44074988972209966
38,201503,0.461904761904762
39,201504,0.41166075230660043
40,201505,-0.35726681127982646
41,201506,0.6837535491198184
42,201507,-0.13003773584905645
43,201508,0.3116783919597991
44,201509,0.3281145584725537
45,201510,0.2856654804270462
46,201511,0.2606019563581641
47,201512,-0.689168316831683
48,201601,-0.8038953922789537
49,201602,0.07845022624434407
50,201603,0.5996656431252134
51,201604,-0.2388348348348348
52,201605,-0.6848165443629085
53,201606,-0.5553106796116506
54,201607,-0.4014186507936508
55,201611,0.3735280898876405
56,201612,0.7107046764894299
57,201701,-0.49079999999999985
58,201702,-0.29241511238641826
59,201703,0.19383343928798458
60,201704,-0.43143678160919535
61,201705,-0.6233967649857278
62,201706,-0.3247933884297521
63,201707,-0.14460982658959526
64,201708,-0.4025790921595599
65,201709,0.12480205655526978
66,201710,0.9245496828752642
67,201711,-0.3217437397185159
68,201712,-0.6310444027517197
69,201801,-0.3664528184366241
70,201802,-0.184057661505606
71,201803,-0.41888429752066125
72,201804,-0.5259373493975903
73,201805,-0.44585663446873414
74,201806,-0.14735277301315058
75,201807,0.3842555951994811
76,201808,0.32366746698679466
77,201809,0.263745940093829
78,201810,-0.583441340782123
79,201811,0.2967751703255108
80,201812,-0.6283554203780144
81,201901,-0.38264123257520183
82,201902,0.1229795714997509
83,201903,-0.14225483655770504
84,201904,0.13969016266460113
85,201905,-0.37596843143702735
86,201906,-0.7745617420066151
87,201907,0.2279882237487733
88,201908,0.6323663453111307
89,201909,0.35071113908118307
90,201910,0.6118487686437738
91,201911,-0.32453522300958726
92,201912,-0.45275303643724685
93,202001,0.539938195302843
94,202002,0.20423546302943293
95,202003,-0.3585963867381376
96,202004,0.3195174708818636
97,202005,0.2344539763505681
98,202006,-0.413962671602653
99,202007,-0.6847294938917975
100,202008,-0.2577463193657985
101,202009,0.05858156028368795
102,202010,-0.32623252642345724
103,202011,-0.2644673469088992
104,202012,-0.20493482309124758
105,202101,0.326573479987779
106,202102,-0.2868343195266272
107,202103,-0.702286914373333
108,202104,0.46237593984962394
109,202105,-0.11197903283827526
110,202106,0.44558287795992707
111,202107,-0.2299676509050865
112,202108,-0.23498901098901093
113,202109,-0.22839761864152108
114,202110,0.5829944566495331
115,202111,-0.7581339284873485
116,202112,-0.34834404552339626
117,202201,-0.7517284319585575
118,202202,-0.1639759646709621
119,202203,-0.38549069093002136
120,202204,-0.3813409151018249
121,202205,-0.21500638569604083
122,202206,-0.21482951822303653
123,202207,-0.2982049797336421
124,202208,-0.37162668317597897
125,202209,0.6991636295673296
126,202210,-0.01794721915524692
127,202211,-0.3700128401478937
128,202212,-0.7097260798774063
