Date,returns,msci
2011-12-01,0.05186630175853626,69.9
2012-01-01,0.07803958910793192,75.0
2012-02-01,0.14680639106276397,75.3
2012-03-01,0.0837149315676735,76.2
2012-04-01,0.001341495314771828,76.4
2012-05-01,-0.047848944659112734,79.3
2012-06-01,-0.005572254953395976,73.2
2012-07-01,0.062206693442573444,72.3
2012-08-01,0.046615094696825427,74.3
2012-09-01,0.02828946782961369,78.3
2012-10-01,-0.0784755031550948,82.6
2012-11-01,0.01786506284946092,82.7
2012-12-01,-0.029314616696636736,72.9
2013-01-01,-0.09308095651742851,73.8
2013-02-01,0.004684157999592681,77.6
2013-03-01,0.0008304717757495516,78.6
2013-04-01,-0.018024985222464453,76.4
2013-05-01,0.019111394109363633,84.5
2013-06-01,-0.12196489710709464,84.1
2013-07-01,0.05165932398996881,85.1
2013-08-01,0.0674600782321344,82.1
2013-09-01,-0.0033538382940026534,77.5
2013-10-01,0.09516199034990815,73.2
2013-11-01,0.050303697739026716,75.1
2013-12-01,-0.014488310705013866,82.5
2014-01-01,-0.08752095390313772,81.2
2014-02-01,0.04175221946570564,81.6
2014-03-01,0.007335942603260245,80.0
2014-04-01,0.05446294453612608,84.1
2014-05-01,0.07796101180953681,81.9
2014-06-01,-0.003224922179083811,82.5
2014-07-01,0.02069696763815914,81.8
2014-08-01,0.01645414774698552,82.5
2014-09-01,-0.013369436570551585,84.6
2014-10-01,0.04854651715266747,86.9
2014-11-01,0.06957692535468206,88.8
2014-12-01,-0.05240732056967465,93.6
2015-01-01,0.04720961669158143,98.1
2015-02-01,0.06703251436673935,95.4
2015-03-01,-0.010748871887617115,93.0
2015-04-01,-0.008398126822375163,95.9
2015-05-01,0.017936445861780153,90.7
2015-06-01,-0.04127418658973939,96.1
2015-07-01,-0.02735142970109313,93.1
2015-08-01,-0.0703024012126136,91.9
2015-09-01,-0.009039346237722524,87.2
2015-10-01,0.09996460274687562,90.0
2015-11-01,-0.009178917033993029,91.3
2015-12-01,-0.08681259869500772,92.6
2016-01-01,-0.07733699500704244,92.0
2016-02-01,-0.002739960188688,91.7
2016-03-01,0.10278895522546866,91.0
2016-04-01,-0.09766676631170754,89.0
2016-05-01,0.04508046738633284,94.7
2016-06-01,-0.021520244772455514,93.5
2016-07-01,0.09041112389282803,90.0
2016-08-01,0.04001293914451082,89.8
2016-09-01,0.03634698615305401,91.2
2016-10-01,0.010004320325703106,87.2
2016-11-01,-0.007166440296911555,93.8
2016-12-01,0.03411086304549775,98.2
2017-01-01,0.04617915228555211,98.5
2017-02-01,0.08272564582407478,96.3
2017-03-01,0.057915795671528034,96.9
2017-04-01,0.026434093366735696,97.0
2017-05-01,0.03699000062069818,97.1
2017-06-01,-0.018231634169508393,95.0
2017-07-01,0.0215638222032235,93.4
2017-08-01,0.056509228735902695,96.8
2017-09-01,-0.014829676231104214,95.1
2017-10-01,0.07892473446814827,100.7
2017-11-01,-0.002054206051716617,98.5
2017-12-01,-0.003316653198949502,95.9
2018-01-01,0.0028751664566874792,95.7
2018-02-01,0.025487506510245502,99.7
2018-03-01,-0.0340373446199034,101.4
2018-04-01,0.017238569506447355,98.8
2018-05-01,0.06647962051867198,98.0
2018-06-01,-0.022272223324966894,98.2
2018-07-01,0.016858526625359315,97.9
2018-08-01,0.13563322088429747,96.2
2018-09-01,-0.01469189562520658,100.1
2018-10-01,-0.045896592304526355,98.6
2018-11-01,-0.14318115702910816,97.5
2018-12-01,-0.10787910356517093,98.3
2019-01-01,0.08070836501786365,91.2
2019-02-01,0.03597153023719615,93.8
2019-03-01,0.056779196569227655,98.4
2019-04-01,0.043519139510214896,97.2
2019-05-01,-0.1125863216950401,100.0
2019-06-01,0.10599401554693509,98.2
2019-07-01,0.053672399685248055,98.4
2019-08-01,-0.01733443423995698,89.8
2019-09-01,0.05969105863258386,93.2
2019-10-01,0.08000411047724398,95.5
2019-11-01,0.056583147440858364,96.8
2019-12-01,0.08268787815200077,99.3
2020-01-01,0.05241743171902095,99.8
2020-02-01,-0.10880691740233597,101.0
2020-03-01,-0.09722504462691409,89.1
2020-04-01,0.12432397984028773,71.8
2020-05-01,0.06277780057273241,72.3
2020-06-01,0.10941648854333925,78.1
2020-07-01,0.13837510142151369,72.5
2020-08-01,0.1565778120234115,74.1
2020-09-01,-0.08144081274131786,80.4
2020-10-01,-0.04715639051931981,81.8
2020-11-01,0.10286796447041562,76.9
2020-12-01,0.11688009044409708,80.7
2021-01-01,0.001257050975729629,79.0
2021-02-01,-0.06296057521510444,76.8
2021-03-01,0.006277345646702426,84.9
2021-04-01,0.060444603049597534,88.3
2021-05-01,-0.036888882364187685,82.9
2021-06-01,-0.08550857696312976,85.5
2021-07-01,0.2096214227911836,81.2
2021-08-01,0.0328621493525671,70.3
2021-09-01,-0.06591854982868857,72.8
2021-10-01,0.04257462872199419,71.7
2021-11-01,0.08076220100335087,67.4
2021-12-01,0.0708495707323177,70.6
2022-01-01,-0.14206147063254454,67.2
2022-02-01,0.060164391485248936,62.8
2022-03-01,0.04772901902662778,59.4
2022-04-01,-0.10014043855928069,65.2
2022-05-01,-0.04946394457540851,58.4
2022-06-01,-0.08867119886362833,50.0
2022-07-01,0.15290135806509378,51.5
2022-08-01,-0.03135835729030391,58.2
2022-09-01,-0.1280340044705692,58.6
2022-10-01,0.09556786858111273,59.9
2022-11-01,-0.017878545649656522,56.7
2022-12-01,-0.117456488594663,59.8
