Date,returns,msci,sentiment
2011-12-01,0.05186630175853626,-0.22568093385214016,-0.07865565516426558
2012-01-01,0.07803958910793192,-0.02723735408560346,-0.0087860082304526
2012-02-01,0.14680639106276397,-0.015564202334630739,0.1489690721649485
2012-03-01,0.0837149315676735,0.01945525291828787,-0.1403964194373402
2012-04-01,0.001341495314771828,0.027237354085603016,-0.0191192660550459
2012-05-01,-0.047848944659112734,0.14007782101167265,-0.0701776384535003
2012-06-01,-0.005572254953395976,-0.09727626459143979,0.2412007168458781
2012-07-01,0.062206693442573444,-0.1322957198443584,0.2831454418928322
2012-08-01,0.046615094696825427,-0.054474708171206476,0.2329146295599847
2012-09-01,0.02828946782961369,0.10116731517509692,-0.0793052391799544
2012-10-01,-0.0784755031550948,0.26848249027237303,-0.7916705544589988
2012-11-01,0.01786506284946092,0.27237354085603105,0.1440830800405269
2012-12-01,-0.029314616696636736,-0.10894941634241251,-0.0775465313028763
2013-01-01,-0.09308095651742851,-0.07392996108949434,0.4418622066899649
2013-02-01,0.004684157999592681,0.0739299610894939,-0.4101112594570537
2013-03-01,0.0008304717757495516,0.11284046692606964,-0.0537305122494432
2013-04-01,-0.018024985222464453,0.027237354085603016,-0.6696636623433722
2013-05-01,0.019111394109363633,0.3424124513618674,-0.5319205298013245
2013-06-01,-0.12196489710709464,0.32684824902723664,0.3861341525857654
2013-07-01,0.05165932398996881,0.3657587548638128,0.3790596936080296
2013-08-01,0.0674600782321344,0.24902723735408516,-0.2843124999999999
2013-09-01,-0.0033538382940026534,0.07003891050583633,0.3189016602809706
2013-10-01,0.09516199034990815,-0.09727626459143979,0.0532573289902281
2013-11-01,0.050303697739026716,-0.023346303501945886,0.6439450171821306
2013-12-01,-0.014488310705013866,0.26459143968871546,0.1404074555700044
2014-01-01,-0.08752095390313772,0.214007782101167,0.4734460795080166
2014-02-01,0.04175221946570564,0.2295719844357973,-0.1491997216423106
2014-03-01,0.007335942603260245,0.16731517509727611,0.4510159362549799
2014-04-01,0.05446294453612608,0.32684824902723664,-0.5267287977632807
2014-05-01,0.07796101180953681,0.24124513618677046,-0.5382179930795848
2014-06-01,-0.003224922179083811,0.26459143968871546,-0.2041340782122905
2014-07-01,0.02069696763815914,0.23735408560311244,-0.485089179548157
2014-08-01,0.01645414774698552,0.26459143968871546,-0.4324987678659437
2014-09-01,-0.013369436570551585,0.34630350194552495,0.6041625857002938
2014-10-01,0.04854651715266747,0.4357976653696496,-0.0844675324675323
2014-11-01,0.06957692535468206,0.5097276264591435,0.2611673151750973
2014-12-01,-0.05240732056967465,0.6964980544747075,0.4183925070790676
2015-01-01,0.04720961669158143,0.8715953307392992,-0.6961429295489103
2015-02-01,0.06703251436673935,0.7665369649805447,-0.4407498897220996
2015-03-01,-0.010748871887617115,0.6731517509727625,0.461904761904762
2015-04-01,-0.008398126822375163,0.7859922178988326,0.4116607523066005
2015-05-01,0.017936445861780153,0.5836575875486378,-0.3572668112798263
2015-06-01,-0.04127418658973939,0.7937743190661473,0.6837535491198186
2015-07-01,-0.02735142970109313,0.6770428015564196,-0.1300377358490564
2015-08-01,-0.0703024012126136,0.6303501945525292,0.3116783919597991
2015-09-01,-0.009039346237722524,0.4474708171206223,0.3281145584725538
2015-10-01,0.09996460274687562,0.5564202334630348,0.2856654804270461
2015-11-01,-0.009178917033993029,0.6070038910505833,0.2606019563581642
2015-12-01,-0.08681259869500772,0.6575875486381317,-0.6891683168316831
2016-01-01,-0.07733699500704244,0.6342412451361863,-0.8038953922789537
2016-02-01,-0.002739960188688,0.6225680933852136,0.078450226244344
2016-03-01,0.10278895522546866,0.5953307392996106,0.5996656431252133
2016-04-01,-0.09766676631170754,0.5175097276264586,-0.2388348348348347
2016-05-01,0.04508046738633284,0.7392996108949412,-0.6848165443629084
2016-06-01,-0.021520244772455514,0.6926070038910503,-0.5553106796116505
2016-07-01,0.09041112389282803,0.5564202334630348,-0.4014186507936507
2016-08-01,0.04001293914451082,0.5486381322957192,0.4642175066312998
2016-09-01,0.03634698615305401,0.6031128404669257,0.0764423076923076
2016-10-01,0.010004320325703106,0.4474708171206223,-0.2595481927710844
2016-11-01,-0.007166440296911555,0.7042801556420231,0.3735280898876406
2016-12-01,0.03411086304549775,0.8754863813229568,0.7107046764894299
2017-01-01,0.04617915228555211,0.8871595330739295,-0.4907999999999999
2017-02-01,0.08272564582407478,0.8015564202334624,-0.2924151123864182
2017-03-01,0.057915795671528034,0.8249027237354083,0.1938334392879845
2017-04-01,0.026434093366735696,0.8287937743190659,-0.4314367816091953
2017-05-01,0.03699000062069818,0.832684824902723,-0.6233967649857278
2017-06-01,-0.018231634169508393,0.750972762645914,-0.3247933884297522
2017-07-01,0.0215638222032235,0.6887159533073928,-0.1446098265895952
2017-08-01,0.056509228735902695,0.8210116731517503,-0.4025790921595598
2017-09-01,-0.014829676231104214,0.7548638132295715,0.1248020565552697
2017-10-01,0.07892473446814827,0.9727626459143965,0.9245496828752644
2017-11-01,-0.002054206051716617,0.8871595330739295,-0.3217437397185159
2017-12-01,-0.003316653198949502,0.7859922178988326,-0.6310444027517198
2018-01-01,0.0028751664566874792,0.7782101167315174,-0.366452818436624
2018-02-01,0.025487506510245502,0.9338521400778208,-0.184057661505606
2018-03-01,-0.0340373446199034,1.0,-0.4188842975206611
2018-04-01,0.017238569506447355,0.8988326848249022,-0.5259373493975902
2018-05-01,0.06647962051867198,0.8677042801556416,-0.4458566344687342
2018-06-01,-0.022272223324966894,0.8754863813229568,-0.1473527730131505
2018-07-01,0.016858526625359315,0.8638132295719845,0.384255595199481
2018-08-01,0.13563322088429747,0.7976653696498053,0.3236674669867947
2018-09-01,-0.01469189562520658,0.9494163424124507,0.263745940093829
2018-10-01,-0.045896592304526355,0.891050583657587,-0.583441340782123
2018-11-01,-0.14318115702910816,0.8482490272373537,0.2967751703255107
2018-12-01,-0.10787910356517093,0.8793774319066143,-0.6283554203780145
2019-01-01,0.08070836501786365,0.6031128404669257,-0.3826412325752019
2019-02-01,0.03597153023719615,0.7042801556420231,0.1229795714997509
2019-03-01,0.056779196569227655,0.8832684824902723,-0.142254836557705
2019-04-01,0.043519139510214896,0.836575875486381,0.1396901626646011
2019-05-01,-0.1125863216950401,0.9455252918287935,-0.3759684314370272
2019-06-01,0.10599401554693509,0.8754863813229568,-0.7745617420066151
2019-07-01,0.053672399685248055,0.8832684824902723,0.2279882237487732
2019-08-01,-0.01733443423995698,0.5486381322957192,0.6323663453111307
2019-09-01,0.05969105863258386,0.6809338521400776,0.3507111390811831
2019-10-01,0.08000411047724398,0.7704280155642018,0.6118487686437739
2019-11-01,0.056583147440858364,0.8210116731517503,-0.3245352230095873
2019-12-01,0.08268787815200077,0.9182879377431901,-0.4527530364372469
2020-01-01,0.05241743171902095,0.9377431906614779,0.539938195302843
2020-02-01,-0.10880691740233597,0.9844357976653693,0.2042354630294329
2020-03-01,-0.09722504462691409,0.5214007782101162,-0.3585963867381376
2020-04-01,0.12432397984028773,-0.15175097276264626,0.3195174708818636
2020-05-01,0.06277780057273241,-0.1322957198443584,0.2344539763505681
2020-06-01,0.10941648854333925,0.09338521400778177,-0.413962671602653
2020-07-01,0.13837510142151369,-0.1245136186770428,-0.6847294938917976
2020-08-01,0.1565778120234115,-0.062256809338521624,-0.2577463193657985
2020-09-01,-0.08144081274131786,0.1828793774319064,0.0585815602836879
2020-10-01,-0.04715639051931981,0.23735408560311244,-0.3262325264234573
2020-11-01,0.10286796447041562,0.046692607003890885,-0.2644673469088991
2020-12-01,0.11688009044409708,0.19455252918287913,-0.2049348230912475
2021-01-01,0.001257050975729629,0.12840466926069993,0.326573479987779
2021-02-01,-0.06296057521510444,0.04280155642023331,-0.2868343195266272
2021-03-01,0.006277345646702426,0.3579766536964981,-0.7022869143733332
2021-04-01,0.060444603049597534,0.4902723735408556,0.462375939849624
2021-05-01,-0.036888882364187685,0.2801556420233462,-0.1119790328382752
2021-06-01,-0.08550857696312976,0.3813229571984431,0.4455828779599272
2021-07-01,0.2096214227911836,0.214007782101167,-0.2299676509050865
2021-08-01,0.0328621493525671,-0.21011673151750987,-0.2349890109890109
2021-09-01,-0.06591854982868857,-0.11284046692607053,-0.228397618641521
2021-10-01,0.04257462872199419,-0.1556420233463034,0.582994456649533
2021-11-01,0.08076220100335087,-0.3229571984435795,-0.7581339284873483
2021-12-01,0.0708495707323177,-0.1984435797665376,-0.3483440455233962
2022-01-01,-0.14206147063254454,-0.3307392996108951,-0.7517284319585575
2022-02-01,0.060164391485248936,-0.5019455252918292,-0.1639759646709621
2022-03-01,0.04772901902662778,-0.6342412451361867,-0.3854906909300214
2022-04-01,-0.10014043855928069,-0.4085603112840466,-0.3813409151018249
2022-05-01,-0.04946394457540851,-0.6731517509727629,-0.2150063856960408
2022-06-01,-0.08867119886362833,-1.0,-0.2148295182230366
2022-07-01,0.15290135806509378,-0.9416342412451364,-0.298204979733642
2022-08-01,-0.03135835729030391,-0.6809338521400776,-0.3716266831759789
2022-09-01,-0.1280340044705692,-0.6653696498054473,0.6991636295673298
2022-10-01,0.09556786858111273,-0.6147859922178989,-0.0179472191552469
2022-11-01,-0.017878545649656522,-0.7392996108949417,-0.3700128401478937
2022-12-01,-0.117456488594663,-0.6186770428015564,-0.7097260798774065
