Date,returns,msci,sentiment
2011-12-01,0.5528515661279927,0.3871595330739299,0.4195908493360598
2012-01-01,0.6270383460623334,0.48638132295719827,0.4600142610707827
2012-02-01,0.8219541598578562,0.49221789883268463,0.5512842022815704
2012-03-01,0.6431248000294003,0.5097276264591439,0.3838704407673549
2012-04-01,0.4096417107196212,0.5136186770428015,0.4540359063211119
2012-05-01,0.2702140455394491,0.5700389105058363,0.4244958456432227
2012-06-01,0.39004505620624014,0.4513618677042801,0.6046452526306538
2012-07-01,0.5821608520445082,0.4338521400778208,0.6289125699147808
2012-08-01,0.5379673012102428,0.47276264591439676,0.5998512979918846
2012-09-01,0.48602429422728277,0.5505836575875485,0.419215029458977
2012-10-01,0.18340470726425165,0.6342412451361865,0.007072737222421799
2012-11-01,0.45647687712658386,0.6361867704280155,0.5484573886357936
2012-12-01,0.3227486045892069,0.44552529182879375,0.42023253814488143
2013-01-01,0.14200633265550205,0.4630350194552528,0.7207388981439098
2013-02-01,0.4191163089114017,0.536964980544747,0.2278256558350662
2013-03-01,0.4081932418924301,0.5564202334630348,0.4340114076014698
2013-04-01,0.3547484598054667,0.5136186770428015,0.07766039654086487
2013-05-01,0.4600095362713599,0.6712062256809337,0.15735233151875688
2013-06-01,0.06013635142016405,0.6634241245136183,0.6884971712268846
2013-07-01,0.5522648987383356,0.6828793774319064,0.6844042098250855
2013-08-01,0.597051289615109,0.6245136186770426,0.30060711777757515
2013-09-01,0.39633303930580627,0.5350194552529182,0.6495994976639592
2013-10-01,0.6755708745112408,0.4513618677042801,0.49590972463658034
2013-11-01,0.548422448800377,0.48832684824902706,0.8376548553802918
2013-12-01,0.36477297413654697,0.6322957198443577,0.5463308388695567
2014-01-01,0.1577658620136006,0.6070038910505835,0.7390118958064092
2014-02-01,0.5241837420492049,0.6147859922178986,0.37877724901280346
2014-03-01,0.42663265021768787,0.5836575875486381,0.726034831290179
2014-04-01,0.5602116108842201,0.6634241245136183,0.16035603242465957
2014-05-01,0.6268156229222841,0.6206225680933852,0.15370890462091436
2014-06-01,0.39669844512280594,0.6322957198443577,0.3469947195245127
2014-07-01,0.4645037594417322,0.6186770428015562,0.18444682872109874
2014-08-01,0.4524777139027943,0.6322957198443577,0.21487325790776002
2014-09-01,0.3679443628917885,0.6731517509727625,0.8146385431736183
2014-10-01,0.5434418146245887,0.7178988326848248,0.4162283604801451
2014-11-01,0.6030513793072703,0.7548638132295717,0.6161970216837942
2014-12-01,0.25729357337939907,0.8482490272373537,0.7071603934241094
2015-01-01,0.5396524419341537,0.9357976653696496,0.06234069238238843
2015-02-01,0.5958393827588359,0.8832684824902723,0.2100995326822595
2015-03-01,0.3753722130063464,0.8365758754863812,0.7323346124092351
2015-04-01,0.38203527387863184,0.8929961089494163,0.7032657051466318
2015-05-01,0.4566792084484115,0.7918287937743189,0.2583990590266674
2015-06-01,0.2888498448375222,0.8968871595330736,0.8606862681280392
2015-07-01,0.3283131528885521,0.8385214007782098,0.3898635057117874
