Date,returns,msci
2012-01-01,0.0780395891079319,5.099999999999994
2012-02-01,0.1468063910627639,0.29999999999999716
2012-03-01,0.0837149315676735,0.9000000000000057
2012-04-01,0.0013414953147718,0.20000000000000284
2012-05-01,-0.0478489446591127,2.8999999999999915
2012-06-01,-0.0055722549533959,-6.099999999999994
2012-07-01,0.0622066934425734,-0.9000000000000057
2012-08-01,0.0466150946968254,2.0
2012-09-01,0.0282894678296136,4.0
2012-10-01,-0.0784755031550948,4.299999999999997
2012-11-01,0.0178650628494609,0.10000000000000853
2012-12-01,-0.0293146166966367,-9.799999999999997
2013-01-01,-0.0930809565174285,0.8999999999999915
2013-02-01,0.0046841579995926,3.799999999999997
2013-03-01,0.0008304717757495,1.0
2013-04-01,-0.0180249852224644,-2.1999999999999886
2013-05-01,0.0191113941093636,8.099999999999994
2013-06-01,-0.1219648971070946,-0.4000000000000057
2013-07-01,0.0516593239899688,1.0
2013-08-01,0.0674600782321344,-3.0
2013-09-01,-0.0033538382940026,-4.599999999999994
2013-10-01,0.0951619903499081,-4.299999999999997
2013-11-01,0.0503036977390267,1.8999999999999915
2013-12-01,-0.0144883107050138,7.400000000000006
2014-01-01,-0.0875209539031377,-1.2999999999999972
2014-02-01,0.0417522194657056,0.3999999999999915
2014-03-01,0.0073359426032602,-1.5999999999999943
2014-04-01,0.054462944536126,4.099999999999994
2014-05-01,0.0779610118095368,-2.1999999999999886
2014-06-01,-0.0032249221790838,0.5999999999999943
2014-07-01,0.0206969676381591,-0.7000000000000028
2014-08-01,0.0164541477469855,0.7000000000000028
2014-09-01,-0.0133694365705515,2.0999999999999943
2014-10-01,0.0485465171526674,2.3000000000000114
2014-11-01,0.069576925354682,1.8999999999999915
2014-12-01,-0.0524073205696746,4.799999999999997
2015-01-01,0.0472096166915814,4.5
2015-02-01,0.0670325143667393,-2.6999999999999886
2015-03-01,-0.0107488718876171,-2.4000000000000057
2015-04-01,-0.0083981268223751,2.9000000000000057
2015-05-01,0.0179364458617801,-5.200000000000003
2015-06-01,-0.0412741865897393,5.3999999999999915
2015-07-01,-0.0273514297010931,-3.0
2015-08-01,-0.0703024012126136,-1.1999999999999886
2015-09-01,-0.0090393462377225,-4.700000000000003
2015-10-01,0.0999646027468756,2.799999999999997
2015-11-01,-0.009178917033993,1.2999999999999972
2015-12-01,-0.0868125986950077,1.2999999999999972
2016-01-01,-0.0773369950070424,-0.5999999999999943
2016-02-01,-0.002739960188688,-0.29999999999999716
2016-03-01,0.1027889552254686,-0.7000000000000028
2016-04-01,-0.0976667663117075,-2.0
2016-05-01,0.0450804673863328,5.700000000000003
2016-06-01,-0.0215202447724555,-1.2000000000000028
2016-07-01,0.090411123892828,-3.5
2016-08-01,0.0400129391445108,-0.20000000000000284
2016-09-01,0.036346986153054,1.4000000000000057
2016-10-01,0.0100043203257031,-4.0
2016-11-01,-0.0071664402969115,6.599999999999994
2016-12-01,0.0341108630454977,4.400000000000006
2017-01-01,0.0461791522855521,0.29999999999999716
2017-02-01,0.0827256458240747,-2.200000000000003
2017-03-01,0.057915795671528,0.6000000000000085
2017-04-01,0.0264340933667356,0.09999999999999432
2017-05-01,0.0369900006206981,0.09999999999999432
2017-06-01,-0.0182316341695083,-2.0999999999999943
2017-07-01,0.0215638222032235,-1.5999999999999943
2017-08-01,0.0565092287359026,3.3999999999999915
2017-09-01,-0.0148296762311042,-1.7000000000000028
2017-10-01,0.0789247344681482,5.6000000000000085
2017-11-01,-0.0020542060517166,-2.200000000000003
2017-12-01,-0.0033166531989495,-2.5999999999999943
2018-01-01,0.0028751664566874,-0.20000000000000284
2018-02-01,0.0254875065102455,4.0
2018-03-01,-0.0340373446199034,1.7000000000000028
2018-04-01,0.0172385695064473,-2.6000000000000085
2018-05-01,0.0664796205186719,-0.7999999999999972
2018-06-01,-0.0222722233249668,0.20000000000000284
2018-07-01,0.0168585266253593,-0.29999999999999716
2018-08-01,0.1356332208842974,-1.7000000000000028
2018-09-01,-0.0146918956252065,3.8999999999999915
2018-10-01,-0.0458965923045263,-1.5
2018-11-01,-0.1431811570291081,-1.0999999999999943
2018-12-01,-0.1078791035651709,0.7999999999999972
2019-01-01,0.0807083650178636,-7.099999999999994
2019-02-01,0.0359715302371961,2.5999999999999943
2019-03-01,0.0567791965692276,4.6000000000000085
2019-04-01,0.0435191395102148,-1.2000000000000028
2019-05-01,-0.1125863216950401,2.799999999999997
2019-06-01,0.105994015546935,-1.7999999999999972
2019-07-01,0.053672399685248,0.20000000000000284
2019-08-01,-0.0173344342399569,-8.600000000000009
2019-09-01,0.0596910586325838,3.4000000000000057
2019-10-01,0.0800041104772439,2.299999999999997
2019-11-01,0.0565831474408583,1.2999999999999972
2019-12-01,0.0826878781520007,2.5
2020-01-01,0.0524174317190209,0.5
2020-02-01,-0.1088069174023359,1.2000000000000028
2020-03-01,-0.097225044626914,-11.900000000000006
2020-04-01,0.1243239798402877,-17.299999999999997
2020-05-01,0.0627778005727324,0.5
2020-06-01,0.1094164885433392,5.799999999999997
2020-07-01,0.1383751014215136,-5.599999999999994
2020-08-01,0.1565778120234115,1.5999999999999943
2020-09-01,-0.0814408127413178,6.300000000000011
2020-10-01,-0.0471563905193198,1.3999999999999915
2020-11-01,0.1028679644704156,-4.8999999999999915
2020-12-01,0.116880090444097,3.799999999999997
2021-01-01,0.0012570509757296,-1.7000000000000028
2021-02-01,-0.0629605752151044,-2.200000000000003
2021-03-01,0.0062773456467024,8.100000000000009
2021-04-01,0.0604446030495975,3.3999999999999915
2021-05-01,-0.0368888823641876,-5.3999999999999915
2021-06-01,-0.0855085769631297,2.5999999999999943
2021-07-01,0.2096214227911836,-4.299999999999997
2021-08-01,0.0328621493525671,-10.900000000000006
2021-09-01,-0.0659185498286885,2.5
2021-10-01,0.0425746287219941,-1.0999999999999943
2021-11-01,0.0807622010033508,-4.299999999999997
2021-12-01,0.0708495707323177,3.1999999999999886
2022-01-01,-0.1420614706325445,-3.3999999999999915
2022-02-01,0.0601643914852489,-4.400000000000006
2022-03-01,0.0477290190266277,-3.3999999999999986
2022-04-01,-0.1001404385592806,5.800000000000004
2022-05-01,-0.0494639445754085,-6.800000000000004
2022-06-01,-0.0886711988636283,-8.399999999999999
2022-07-01,0.1529013580650937,1.5
2022-08-01,-0.0313583572903039,6.700000000000003
2022-09-01,-0.1280340044705692,0.3999999999999986
2022-10-01,0.0955678685811127,1.2999999999999972
2022-11-01,-0.0178785456496565,-3.1999999999999957
2022-12-01,-0.117456488594663,3.0999999999999943
