Date,returns,msci,sentiment
2012-01-01,0.0780395891079319,0.0992217898832683,-0.0087860082304526
2012-02-01,0.1468063910627639,0.005836575875486361,0.1489690721649485
2012-03-01,0.0837149315676735,0.01750972762645936,-0.1403964194373402
2012-04-01,0.0013414953147718,0.0038910505836575737,-0.0191192660550459
2012-05-01,-0.0478489446591127,0.05642023346303482,-0.0701776384535003
2012-06-01,-0.0055722549533959,-0.11867704280155622,0.2412007168458781
2012-07-01,0.0622066934425734,-0.017509727626459304,0.2831454418928322
2012-08-01,0.0466150946968254,0.038910505836575904,0.2329146295599847
2012-09-01,0.0282894678296136,0.07782101167315175,-0.0793052391799544
2012-10-01,-0.0784755031550948,0.08365758754863806,-0.7916705544589988
2012-11-01,0.0178650628494609,0.001945525291829009,0.1440830800405269
2012-12-01,-0.0293146166966367,-0.19066147859922183,-0.0775465313028763
2013-01-01,-0.0930809565174285,0.017509727626459137,0.4418622066899649
2013-02-01,0.0046841579995926,0.07392996108949412,-0.4101112594570537
2013-03-01,0.0008304717757495,0.01945525291828787,-0.0537305122494432
2013-04-01,-0.0180249852224644,-0.04280155642023331,-0.6696636623433722
2013-05-01,0.0191113941093636,0.15758754863813218,-0.5319205298013245
2013-06-01,-0.1219648971070946,-0.0077821011673153695,0.3861341525857654
2013-07-01,0.0516593239899688,0.01945525291828809,0.3790596936080296
2013-08-01,0.0674600782321344,-0.05836575875486383,-0.2843124999999999
2013-09-01,-0.0033538382940026,-0.08949416342412442,0.3189016602809706
2013-10-01,0.0951619903499081,-0.08365758754863806,0.0532573289902281
2013-11-01,0.0503036977390267,0.036964980544746895,0.6439450171821306
2013-12-01,-0.0144883107050138,0.14396887159533073,0.1404074555700044
2014-01-01,-0.0875209539031377,-0.02529182879377423,0.4734460795080166
2014-02-01,0.0417522194657056,0.0077821011673151474,-0.1491997216423106
2014-03-01,0.0073359426032602,-0.03112840466926059,0.4510159362549799
2014-04-01,0.054462944536126,0.07976653696498026,-0.5267287977632807
2014-05-01,0.0779610118095368,-0.04280155642023309,-0.5382179930795848
2014-06-01,-0.0032249221790838,0.011673151750972499,-0.2041340782122905
2014-07-01,0.0206969676381591,-0.013618677042801508,-0.485089179548157
2014-08-01,0.0164541477469855,0.013618677042801508,-0.4324987678659437
2014-09-01,-0.0133694365705515,0.040856031128404746,0.6041625857002938
2014-10-01,0.0485465171526674,0.04474708171206232,-0.0844675324675323
2014-11-01,0.069576925354682,0.03696498054474695,0.2611673151750973
2014-12-01,-0.0524073205696746,0.09338521400778199,0.4183925070790676
2015-01-01,0.0472096166915814,0.08754863813229585,-0.6961429295489103
2015-02-01,0.0670325143667393,-0.052529182879377245,-0.4407498897220996
2015-03-01,-0.0107488718876171,-0.04669260700389111,0.461904761904762
2015-04-01,-0.0083981268223751,0.05642023346303504,0.4116607523066005
2015-05-01,0.0179364458617801,-0.10116731517509736,-0.3572668112798263
2015-06-01,-0.0412741865897393,0.10505836575875471,0.6837535491198186
2015-07-01,-0.0273514297010931,-0.05836575875486383,-0.1300377358490564
2015-08-01,-0.0703024012126136,-0.02334630350194522,0.3116783919597991
2015-09-01,-0.0090393462377225,-0.09143968871595343,0.3281145584725538
