Date,returns,msci,sentiment
2012-01-01,0.0780395891079319,5.099999999999994,-0.0087860082304526
2012-02-01,0.1468063910627639,0.29999999999999716,0.1489690721649485
2012-03-01,0.0837149315676735,0.9000000000000057,-0.1403964194373402
2012-04-01,0.0013414953147718,0.20000000000000284,-0.0191192660550459
2012-05-01,-0.0478489446591127,2.8999999999999915,-0.0701776384535003
2012-06-01,-0.0055722549533959,-6.099999999999994,0.2412007168458781
2012-07-01,0.0622066934425734,-0.9000000000000057,0.2831454418928322
2012-08-01,0.0466150946968254,2.0,0.2329146295599847
2012-09-01,0.0282894678296136,4.0,-0.0793052391799544
2012-10-01,-0.0784755031550948,4.299999999999997,-0.7916705544589988
2012-11-01,0.0178650628494609,0.10000000000000853,0.1440830800405269
2012-12-01,-0.0293146166966367,-9.799999999999997,-0.0775465313028763
2013-01-01,-0.0930809565174285,0.8999999999999915,0.4418622066899649
2013-02-01,0.0046841579995926,3.799999999999997,-0.4101112594570537
2013-03-01,0.0008304717757495,1.0,-0.0537305122494432
2013-04-01,-0.0180249852224644,-2.1999999999999886,-0.6696636623433722
2013-05-01,0.0191113941093636,8.099999999999994,-0.5319205298013245
2013-06-01,-0.1219648971070946,-0.4000000000000057,0.3861341525857654
2013-07-01,0.0516593239899688,1.0,0.3790596936080296
2013-08-01,0.0674600782321344,-3.0,-0.2843124999999999
2013-09-01,-0.0033538382940026,-4.599999999999994,0.3189016602809706
2013-10-01,0.0951619903499081,-4.299999999999997,0.0532573289902281
2013-11-01,0.0503036977390267,1.8999999999999915,0.6439450171821306
2013-12-01,-0.0144883107050138,7.400000000000006,0.1404074555700044
2014-01-01,-0.0875209539031377,-1.2999999999999972,0.4734460795080166
2014-02-01,0.0417522194657056,0.3999999999999915,-0.1491997216423106
2014-03-01,0.0073359426032602,-1.5999999999999943,0.4510159362549799
2014-04-01,0.054462944536126,4.099999999999994,-0.5267287977632807
2014-05-01,0.0779610118095368,-2.1999999999999886,-0.5382179930795848
2014-06-01,-0.0032249221790838,0.5999999999999943,-0.2041340782122905
2014-07-01,0.0206969676381591,-0.7000000000000028,-0.485089179548157
2014-08-01,0.0164541477469855,0.7000000000000028,-0.4324987678659437
2014-09-01,-0.0133694365705515,2.0999999999999943,0.6041625857002938
2014-10-01,0.0485465171526674,2.3000000000000114,-0.0844675324675323
2014-11-01,0.069576925354682,1.8999999999999915,0.2611673151750973
2014-12-01,-0.0524073205696746,4.799999999999997,0.4183925070790676
2015-01-01,0.0472096166915814,4.5,-0.6961429295489103
2015-02-01,0.0670325143667393,-2.6999999999999886,-0.4407498897220996
2015-03-01,-0.0107488718876171,-2.4000000000000057,0.461904761904762
2015-04-01,-0.0083981268223751,2.9000000000000057,0.4116607523066005
2015-05-01,0.0179364458617801,-5.200000000000003,-0.3572668112798263
2015-06-01,-0.0412741865897393,5.3999999999999915,0.6837535491198186
2015-07-01,-0.0273514297010931,-3.0,-0.1300377358490564
2015-08-01,-0.0703024012126136,-1.1999999999999886,0.3116783919597991
2015-09-01,-0.0090393462377225,-4.700000000000003,0.3281145584725538
2015-10-01,0.0999646027468756,2.799999999999997,0.2856654804270461
2015-11-01,-0.009178917033993,1.2999999999999972,0.2606019563581642
2015-12-01,-0.0868125986950077,1.2999999999999972,-0.6891683168316831
2016-01-01,-0.0773369950070424,-0.5999999999999943,-0.8038953922789537
2016-02-01,-0.002739960188688,-0.29999999999999716,0.078450226244344
2016-03-01,0.1027889552254686,-0.7000000000000028,0.5996656431252133
2016-04-01,-0.0976667663117075,-2.0,-0.2388348348348347
2016-05-01,0.0450804673863328,5.700000000000003,-0.6848165443629084
2016-06-01,-0.0215202447724555,-1.2000000000000028,-0.5553106796116505
2016-07-01,0.090411123892828,-3.5,-0.4014186507936507
2016-08-01,0.0400129391445108,-0.20000000000000284,0.4642175066312998
2016-09-01,0.036346986153054,1.4000000000000057,0.0764423076923076
2016-10-01,0.0100043203257031,-4.0,-0.2595481927710844
2016-11-01,-0.0071664402969115,6.599999999999994,0.3735280898876406
2016-12-01,0.0341108630454977,4.400000000000006,0.7107046764894299
2017-01-01,0.0461791522855521,0.29999999999999716,-0.4907999999999999
2017-02-01,0.0827256458240747,-2.200000000000003,-0.2924151123864182
2017-03-01,0.057915795671528,0.6000000000000085,0.1938334392879845
2017-04-01,0.0264340933667356,0.09999999999999432,-0.4314367816091953
2017-05-01,0.0369900006206981,0.09999999999999432,-0.6233967649857278
2017-06-01,-0.0182316341695083,-2.0999999999999943,-0.3247933884297522
2017-07-01,0.0215638222032235,-1.5999999999999943,-0.1446098265895952
2017-08-01,0.0565092287359026,3.3999999999999915,-0.4025790921595598
2017-09-01,-0.0148296762311042,-1.7000000000000028,0.1248020565552697
2017-10-01,0.0789247344681482,5.6000000000000085,0.9245496828752644
2017-11-01,-0.0020542060517166,-2.200000000000003,-0.3217437397185159
2017-12-01,-0.0033166531989495,-2.5999999999999943,-0.6310444027517198
2018-01-01,0.0028751664566874,-0.20000000000000284,-0.366452818436624
2018-02-01,0.0254875065102455,4.0,-0.184057661505606
2018-03-01,-0.0340373446199034,1.7000000000000028,-0.4188842975206611
2018-04-01,0.0172385695064473,-2.6000000000000085,-0.5259373493975902
2018-05-01,0.0664796205186719,-0.7999999999999972,-0.4458566344687342
2018-06-01,-0.0222722233249668,0.20000000000000284,-0.1473527730131505
2018-07-01,0.0168585266253593,-0.29999999999999716,0.384255595199481
2018-08-01,0.1356332208842974,-1.7000000000000028,0.3236674669867947
2018-09-01,-0.0146918956252065,3.8999999999999915,0.263745940093829
2018-10-01,-0.0458965923045263,-1.5,-0.583441340782123
2018-11-01,-0.1431811570291081,-1.0999999999999943,0.2967751703255107
2018-12-01,-0.1078791035651709,0.7999999999999972,-0.6283554203780145
2019-01-01,0.0807083650178636,-7.099999999999994,-0.3826412325752019
2019-02-01,0.0359715302371961,2.5999999999999943,0.1229795714997509
2019-03-01,0.0567791965692276,4.6000000000000085,-0.142254836557705
2019-04-01,0.0435191395102148,-1.2000000000000028,0.1396901626646011
2019-05-01,-0.1125863216950401,2.799999999999997,-0.3759684314370272
2019-06-01,0.105994015546935,-1.7999999999999972,-0.7745617420066151
2019-07-01,0.053672399685248,0.20000000000000284,0.2279882237487732
2019-08-01,-0.0173344342399569,-8.600000000000009,0.6323663453111307
2019-09-01,0.0596910586325838,3.4000000000000057,0.3507111390811831
2019-10-01,0.0800041104772439,2.299999999999997,0.6118487686437739
2019-11-01,0.0565831474408583,1.2999999999999972,-0.3245352230095873
2019-12-01,0.0826878781520007,2.5,-0.4527530364372469
2020-01-01,0.0524174317190209,0.5,0.539938195302843
2020-02-01,-0.1088069174023359,1.2000000000000028,0.2042354630294329
2020-03-01,-0.097225044626914,-11.900000000000006,-0.3585963867381376
2020-04-01,0.1243239798402877,-17.299999999999997,0.3195174708818636
2020-05-01,0.0627778005727324,0.5,0.2344539763505681
